ISSN|area|titulo|estrato|anoBase
1657-9887|INTERDISCIPLINAR|Le Monde Diplomatique - Edición Colombia|C |2008
1782-1436|INTERDISCIPLINAR|Le Moyen-Âge (Online)|B2|2008
1263-588X|INTERDISCIPLINAR|Le Télémaque (Dijon)|B4|2008

1072-0502|INTERDISCIPLINAR|Learning & Memory (Cessou em 2008)|A1|2008
1549-5485||Learning & Memory (Cold Spring Harbor, N.Y. : Online)|A1|2008

1676-2789|INTERDISCIPLINAR|Learning and Nonlinear Models|B5|2008

0023-6438|INTERDISCIPLINAR|Food Science + Technology|A2|2008
0023-6438|INTERDISCIPLINAR|Lebensmittel-Wissenschaft + Technologie|A2|2008

0329-0069|INTERDISCIPLINAR|Lecturas Educación Física y Deportes|B4|2008
1514-3465|INTERDISCIPLINAR|Lecturas Educación Física y Deportes (Buenos Aires)|B4|2008
0302-9743|INTERDISCIPLINAR|Lecture Notes in Computer Science|B2|2008
0362-9805|INTERDISCIPLINAR|Legislative Studies Quarterly|A2|2008
1676-5095|INTERDISCIPLINAR|Légua & Meia|B3|2008
1807-9733|INTERDISCIPLINAR|Leite & Derivados|C |2008
0103-6858|INTERDISCIPLINAR|Leitura (UFAL)|B2|2008
1678-1716|INTERDISCIPLINAR|Leituras Contemporâneas|C |2008
1807-2836|INTERDISCIPLINAR|Leonardo Pós (Santa Catarina)|B5|2008
0101-9635|INTERDISCIPLINAR|Leopoldianum (UNISANTOS)|B4|2008
0305-7518|INTERDISCIPLINAR|Leprosy Review|B1|2008
0180-930X|INTERDISCIPLINAR|Les Annales de la Recherche Urbaine (Paris)|B3|2008
1286-3912|INTERDISCIPLINAR|Les Cahiers de l'Implication (Cessou em 2003)|B5|2008
1807-5193|INTERDISCIPLINAR|Letra Magna|B5|2008
1981-5239|INTERDISCIPLINAR|Letras & Letras (Online)|C |2008
0266-8254|INTERDISCIPLINAR|Letters in Applied Microbiology|A2|2008
1570-1786|INTERDISCIPLINAR|Letters in Organic Chemistry|A2|2008
1042-8194|INTERDISCIPLINAR|Leukemia & Lymphoma (Print)|B1|2008
0145-2126|INTERDISCIPLINAR|Leukemia Research|B1|2008
1677-3853|INTERDISCIPLINAR|Lex. Revista do Direito Brasileiro|B4|2008
1517-3283|INTERDISCIPLINAR|Líbero (FACASPER)|B3|2008
1516-2168|INTERDISCIPLINAR|Licere (Belo Horizonte. Impresso)|B3|2008
0024-3205|INTERDISCIPLINAR|Life Sciences (1973)|A2|2008
1808-3536|INTERDISCIPLINAR|Liinc em Revista|B4|2008
1439-8621|INTERDISCIPLINAR|Limnology (Tokyo. Print)|B1|2008
0024-3795|INTERDISCIPLINAR|Linear Algebra and its Applications|A2|2008
1519-4906|INTERDISCIPLINAR|Língua e Instrumentos Linguísticos|B2|2008
1981-6847|INTERDISCIPLINAR|Língua Escrita (UFMG)|B3|2008
1981-6871|INTERDISCIPLINAR|Língua, Literatura e Ensino (UNICAMP)|B4|2008
1518-0743|INTERDISCIPLINAR|Linguagem, Educação e Sociedade (UFPI)|B3|2008
1517-7238|INTERDISCIPLINAR|Línguas & Letras (UNIOESTE)|B3|2008
1983-6988|INTERDISCIPLINAR|Linguasagem (São Paulo)|B5|2008

1518-367X|INTERDISCIPLINAR|Linhas (UDESC, Cessou em 2005)|B4|2008
1984-7238||Linhas (Florianópolis. Online)|B4|2008

1982-5625|INTERDISCIPLINAR|Literatura em Debate (URI)|B5|2008
0024-4937|INTERDISCIPLINAR|Lithos (Oslo. Print)|A1|2008
1478-3223|INTERDISCIPLINAR|Liver International (Print)|B1|2008
1871-1413|INTERDISCIPLINAR|Livestock Science (Print)|A2|2008
|INTERDISCIPLINAR|Livro de Resumos do V EPIC/ENEX|C |2008
1981-6790|INTERDISCIPLINAR|Locus Científico (Impresso)|B5|2008
1425-3305|INTERDISCIPLINAR|Logic and Logical Philosophy|B1|2008
1367-0751|INTERDISCIPLINAR|Logic Journal of the IGPL (Print)|B1|2008
0103-7501|INTERDISCIPLINAR|Logos (Canoas)|B5|2008
0104-9933|INTERDISCIPLINAR|Logos (UERJ. Impresso)|B3|2008
0102-6445|INTERDISCIPLINAR|Lua Nova (Impresso)|B1|2008
1133-5165|INTERDISCIPLINAR|Ludus Vitalis|B2|2008
1415-8604|INTERDISCIPLINAR|Lugar Comum (UFRJ)|B4|2008
0103-9512|INTERDISCIPLINAR|Lumen (Recife)|B4|2008
1516-1285|INTERDISCIPLINAR|Lumen (São Paulo)|B4|2008
1981-4097|INTERDISCIPLINAR|Lumiar (UEPG)|B4|2008

1516-0785|INTERDISCIPLINAR|Lumina (Juiz de Fora, Cessou em 2006)|B4|2008
1981-4070||Lumina (Juiz de Fora. Online)|B4|2008

1981-4070|INTERDISCIPLINAR|Lumina (UFJF. Online)|B4|2008
1519-745X|INTERDISCIPLINAR|Luminária (União da Vitória)|B5|2008
1676-6180|INTERDISCIPLINAR|Lundiana (UFMG)|B4|2008
0874-8640|INTERDISCIPLINAR|Lusíada. Revista de Ciência e Cultura|B1|2008
0931-9484|INTERDISCIPLINAR|Lusorama|B1|2008
1257-0273|INTERDISCIPLINAR|Lusotopie (Paris)|B1|2008
1980-8100|INTERDISCIPLINAR|Lutas & Resistências|C |2008
1769-7298|INTERDISCIPLINAR|M@ppemonde (En ligne)|B2|2008
1862-832X|INTERDISCIPLINAR|Macromolecular Reaction Engineering (Print)|A2|2008
1022-1360|INTERDISCIPLINAR|Macromolecular Symposia|B3|2008
0024-9297|INTERDISCIPLINAR|Macromolecules (Print)|A1|2008
1679-0952|INTERDISCIPLINAR|Maestria (Sete Lagoas)|C |2008
1676-7748|INTERDISCIPLINAR|Magis. Cadernos de Fé e Cultura|B5|2008
0102-5333|INTERDISCIPLINAR|Magistra|B4|2008
0749-1581|INTERDISCIPLINAR|Magnetic Resonance in Chemistry|B1|2008
0899-5729|INTERDISCIPLINAR|Maintenance Technology|B4|2008
0025-1461|INTERDISCIPLINAR|Mammalia (Paris)|B1|2008
1616-5047|INTERDISCIPLINAR|Mammalian Biology (Print)|B1|2008
0104-9313|INTERDISCIPLINAR|Mana (UFRJ. Impresso)|A2|2008
0025-1747|INTERDISCIPLINAR|Management Decision|B1|2008
1477-7835|INTERDISCIPLINAR|Management of Environmental Quality|B1|2008
1517-0241|INTERDISCIPLINAR|Mandrágora (São Bernardo do Campo)|B4|2008
0100-6045|INTERDISCIPLINAR|Manuscrito (UNICAMP)|B1|2008

0749-3878|INTERDISCIPLINAR|Mapping Sciences and Remote Sensing (Cessou em 2003)|B3|2008
1548-1603||GIScience and Remote Sensing|B3|2008

1982-2987|INTERDISCIPLINAR|Maquinações (UEL)|B4|2008
0025-2700|INTERDISCIPLINAR|Maquinas e Metais|B3|2008
1806-2121|INTERDISCIPLINAR|Marco Social (Rio de Janeiro)|C |2008
0103-8915|INTERDISCIPLINAR|Margem (PUCSP)|B3|2008
1678-7684|INTERDISCIPLINAR|Margem Esquerda|B3|2008
1806-0560|INTERDISCIPLINAR|Margens (UFPA)|B4|2008
1323-1650|INTERDISCIPLINAR|Marine and Freshwater Research|A2|2008
0025-3162|INTERDISCIPLINAR|Marine Biology (Berlin)|A2|2008
0173-9565|INTERDISCIPLINAR|Marine Ecology (Berlin)|A2|2008
0171-8630|INTERDISCIPLINAR|Marine Ecology. Progress Series (Halstenbek)|A1|2008
0141-1136|INTERDISCIPLINAR|Marine Environmental Research|A1|2008
0025-3227|INTERDISCIPLINAR|Marine Geology (Print)|A1|2008
0824-0469|INTERDISCIPLINAR|Marine Mammal Science|A2|2008
0025-326X|INTERDISCIPLINAR|Marine Pollution Bulletin.|A1|2008
0327-9383|INTERDISCIPLINAR|Mastozoología Neotropical (Impresa)|B2|2008

0101-8205|INTERDISCIPLINAR|Matemática Aplicada e Computacional (Cessou em 1997)|B1|2008
1807-0302||Computational & Applied Mathematics|B1|2008

1517-7076|INTERDISCIPLINAR|Matéria (UFRJ)|B3|2008
0264-1275|INTERDISCIPLINAR|Materials & Design|B3|2008
1044-5803|INTERDISCIPLINAR|Materials Characterization|A2|2008
0254-0584|INTERDISCIPLINAR|Materials Chemistry and Physics|A2|2008
0025-5327|INTERDISCIPLINAR|Materials Evaluation|B1|2008
0167-577X|INTERDISCIPLINAR|Materials Letters (General ed.)|A1|2008
1516-1439|INTERDISCIPLINAR|Materials Research (São Carlos. Impresso)|B1|2008
0272-9172|INTERDISCIPLINAR|Materials Research Society Symposia Proceedings|C |2008
0921-5093|INTERDISCIPLINAR|Materials Science & Engineering. A, Structural Materials: properties, microstructure and processing|A1|2008
0928-4931|INTERDISCIPLINAR|Materials Science & Engineering. C, Biomimetic Materials, Sensors and Systems (Print)|A1|2008
0255-5476|INTERDISCIPLINAR|Materials Science Forum|B1|2008
1066-7857|INTERDISCIPLINAR|Materials Technology (New York, N.Y.)|B1|2008
0895-7177|INTERDISCIPLINAR|Mathematical and Computer Modelling|A2|2008
0025-5564|INTERDISCIPLINAR|Mathematical Biosciences|A2|2008
1477-8599|INTERDISCIPLINAR|Mathematical Medicine and Biology (Print)|B1|2008
0170-4214|INTERDISCIPLINAR|Mathematical Methods in the Applied Sciences|B1|2008
1024-123X|INTERDISCIPLINAR|Mathematical Problems in Engineering (Print)|A2|2008
0025-5610|INTERDISCIPLINAR|Mathematical Programming|A1|2008
0378-4754|INTERDISCIPLINAR|Mathematics and Computers in Simulation (Print)|B1|2008
1414-7165|INTERDISCIPLINAR|Matraga (Rio de Janeiro)|B1|2008
1982-2073|INTERDISCIPLINAR|Matrizes (USP. Impresso)|B2|2008
0378-5122|INTERDISCIPLINAR|Maturitas (Amsterdam)|A2|2008
0932-4194|INTERDISCIPLINAR|MCSS. Mathematics of Control, Signals and Systems|A2|2008
0167-6636|INTERDISCIPLINAR|Mechanics of Materials (Print)|A2|2008
0093-6413|INTERDISCIPLINAR|Mechanics Research Communications|A2|2008
0047-6374|INTERDISCIPLINAR|Mechanisms of Ageing and Development (Print)|A1|2008
0399-077X|INTERDISCIPLINAR|Médecine et Maladies Infectieuses|B1|2008
0306-9877|INTERDISCIPLINAR|Medical Hypotheses|B1|2008
1369-3786|INTERDISCIPLINAR|Medical Mycology (Oxford. Print)|A2|2008
0094-2405|INTERDISCIPLINAR|Medical Physics (Lancaster)|A1|2008
0885-1158|INTERDISCIPLINAR|Medical Problems of Performing Artists|B1|2008
0025-7680|INTERDISCIPLINAR|Medicina (Buenos Aires)|B1|2008
0076-6046|INTERDISCIPLINAR|Medicina (USP.FMRP)|B3|2008
0103-5894|INTERDISCIPLINAR|Medicina de Reabilitação|B4|2008

1137-2834|INTERDISCIPLINAR|Medicina Oral (Cessou em 2004)|B3|2008

1698-4447|INTERDISCIPLINAR|Medicina Oral, Patología Oral y Cirugía Bucal (Ed. impresa)|B2|2008
0465-546X|INTERDISCIPLINAR|Medicina y Seguridad del Trabajo|B5|2008
0025-7974|INTERDISCIPLINAR|Medicine (Baltimore, Md.)|A1|2008
0723-1393|INTERDISCIPLINAR|Medicine and Law|B2|2008
0195-9131|INTERDISCIPLINAR|Medicine and Science in Sports and Exercise|A1|2008
1576-6462|INTERDISCIPLINAR|Medio Ambiente y Comportamiento Humano|B3|2008
1808-3773|INTERDISCIPLINAR|Megadiversidade (Belo Horizonte)|B4|2008
1806-650X|INTERDISCIPLINAR|Meio Ambiente Industrial (São Paulo)|B5|2008
0101-3327|INTERDISCIPLINAR|Meio e Mensagem|C |2008
1611-7557|INTERDISCIPLINAR|Meiofauna Marina|B4|2008
0960-8931|INTERDISCIPLINAR|Melanoma Research|B1|2008
0077-8931|INTERDISCIPLINAR|Memoirs of the New York Botanical Garden|B2|2008
1676-1669|INTERDISCIPLINAR|Memorandum (Belo Horizonte)|B2|2008
1806-3802|INTERDISCIPLINAR|Memória & Caminhada (UCB)|B4|2008
0186-1395|INTERDISCIPLINAR|Memoria - CEMOS (Impresa)|C |2008
7192-4345|INTERDISCIPLINAR|Memória e Patrimônio: Ensaios sobre Diversidade Cultural|C |2008
0122-5197|INTERDISCIPLINAR|Memoria y Sociedad|B4|2008
0074-0276|INTERDISCIPLINAR|Memórias do Instituto Oswaldo Cruz (Impresso)|A2|2008
1678-8060|INTERDISCIPLINAR|Memórias do Instituto Oswaldo Cruz (Online)|B1|2008

0870-0397|INTERDISCIPLINAR|Memórias e Notícias (Nova Série, Publicação do Departamento de Ciências da Terra e do Museu Mineralógico e Geológico da Universidade de Coimbra)|C |2008

1072-3714|INTERDISCIPLINAR|Menopause (New York, N.Y.)|A2|2008
1807-2534|INTERDISCIPLINAR|Mens Juris (Uberlândia)|C |2008
1981-6243|INTERDISCIPLINAR|Mensagem Doce (Associação Paulista de Apicultores, Criadores de Abelhas Melificas Européias)|C |2008
0120-3290|INTERDISCIPLINAR|Mercatec (Medellín)|C |2008
1984-2201|INTERDISCIPLINAR|Mercator (Fortaleza. Online)|C |2008
1676-8329|INTERDISCIPLINAR|Mercator (UFC)|B4|2008
1518-1219|INTERDISCIPLINAR|Meridiano 47 (UnB)|B4|2008
0885-7490|INTERDISCIPLINAR|Metabolic Brain Disease|B1|2008
0026-0495|INTERDISCIPLINAR|Metabolism, Clinical and Experimental (Print)|A2|2008
1980-4474|INTERDISCIPLINAR|Metáforas Record|B3|2008
0026-0576|INTERDISCIPLINAR|Metal Finishing|B3|2008
0793-0291|INTERDISCIPLINAR|Metal-Based Drugs|B4|2008
0970-423X|INTERDISCIPLINAR|Metals Materials and Processes|B4|2008
0104-0898|INTERDISCIPLINAR|Metalurgia & Materiais|B3|2008
0941-2948|INTERDISCIPLINAR|Meteorologische Zeitschrift (Berlin)|B1|2008
0177-7971|INTERDISCIPLINAR|Meteorology and Atmospheric Physics (Print)|B1|2008
1677-0706|INTERDISCIPLINAR|Métis (UCS)|B3|2008

0860-8229|INTERDISCIPLINAR|Metrology and Measuring Systems|B4|2008
0860-8229|INTERDISCIPLINAR|Metrologia i Systemy Pomiarowe|B4|2008

1518-0972|INTERDISCIPLINAR|Metrópolis em Revista (Curitiba)|C |2008
1983-3687|INTERDISCIPLINAR|MG. Biota|B5|2008
1286-4579|INTERDISCIPLINAR|Microbes and Infection|A2|2008
1076-6294|INTERDISCIPLINAR|Microbial Drug Resistance (Larchmont, N.Y.)|C |2008
0095-3628|INTERDISCIPLINAR|Microbial Ecology|A1|2008
0944-5013|INTERDISCIPLINAR|Microbiological Research (Print)|A2|2008
|INTERDISCIPLINAR|Microbiology Australia|C |2008
0026-265X|INTERDISCIPLINAR|Microchemical Journal (Print)|A1|2008

0026-2692|INTERDISCIPLINAR|Microelectronics (Luton, Cessou em 1978)|B1|2008
0959-8324||Microelectronics Journal|B1|2008

0047-7206|INTERDISCIPLINAR|Micron (London. 1969, Cessou em 1983)|B4|2008
0739-6260||Micron and Microscopica Acta|B4|2008

0968-4328|INTERDISCIPLINAR|Micron (Oxford. 1993)|A2|2008
1431-9276|INTERDISCIPLINAR|Microscopy and Microanalysis (Print)|A1|2008
0738-1085|INTERDISCIPLINAR|Microsurgery|B1|2008
1665-8906|INTERDISCIPLINAR|Migraciones Internacionales|B2|2008
1678-6270|INTERDISCIPLINAR|Migrâneas & Cefaléias|B5|2008
1436-5073|INTERDISCIPLINAR|Mikrochimica Acta (1966. Internet)|B4|2008
0026-3672|INTERDISCIPLINAR|Mikrochimica Acta (1966. Print)|A2|2008
0102-065X|INTERDISCIPLINAR|Minas Gerais. Suplemento Literário|B4|2008
0950-6098|INTERDISCIPLINAR|Mineral Resources Engineering|B2|2008
0026-4598|INTERDISCIPLINAR|Mineralium Deposita|B1|2008
0892-6875|INTERDISCIPLINAR|Minerals Engineering|A2|2008
0026-4970|INTERDISCIPLINAR|Minerva Stomatologica (Testo stampato)|B3|2008
1389-5575|INTERDISCIPLINAR|Mini-Reviews in Medical Chemistry|A2|2008
1676-5818|INTERDISCIPLINAR|Mirabilia (Vitória. Online)|B5|2008
0328-5685|INTERDISCIPLINAR|Miradas (Buenos Aires)|B5|2008
1381-2386|INTERDISCIPLINAR|Mitigation and Adaptation Strategies for Global Change|B4|2008
0538-4680|INTERDISCIPLINAR|Mitteilungen - Internationale Vereinigung fur Theoretische und Angewandte Limnologie|B5|2008
1518-3394|INTERDISCIPLINAR|Mneme (Caicó. Online)|B4|2008
1698-109X|INTERDISCIPLINAR|Mnemòsine (Barcelona)|B5|2008
0764-583X|INTERDISCIPLINAR|Modélisation Mathématique et Analyse Numérique (Imprimé)|B1|2008
0217-7323|INTERDISCIPLINAR|Modern Physics Letters A|B1|2008
0166-6851|INTERDISCIPLINAR|Molecular and Biochemical Parasitology (Print)|A2|2008
0300-8177|INTERDISCIPLINAR|Molecular and Cellular Biochemistry|A2|2008
1380-3743|INTERDISCIPLINAR|Molecular Breeding|A2|2008
0962-1083|INTERDISCIPLINAR|Molecular Ecology (Print)|A1|2008
1471-8286|INTERDISCIPLINAR|Molecular Ecology Notes (Online)|B1|2008
1471-8278|INTERDISCIPLINAR|Molecular Ecology Notes (Print)|A2|2008
0161-5890|INTERDISCIPLINAR|Molecular Immunology|A2|2008
1613-4125|INTERDISCIPLINAR|Molecular Nutrition & Food Research (Print)|A1|2008
1055-7903|INTERDISCIPLINAR|Molecular Phylogenetics and Evolution (Print)|A1|2008
0894-0282|INTERDISCIPLINAR|Molecular Plant-Microbe Interactions|A1|2008
1359-4184|INTERDISCIPLINAR|Molecular Psychiatry|A1|2008
0892-7022|INTERDISCIPLINAR|Molecular Simulation (Print)|B1|2008
1090-0535|INTERDISCIPLINAR|Molecular Vision|A2|2008
1420-3049|INTERDISCIPLINAR|Molecules (Basel. Online)|B1|2008
0035-8711|INTERDISCIPLINAR|Monthly Notices of the Royal Astronomical Society (Print)|A1|2008
0027-0644|INTERDISCIPLINAR|Monthly Weather Review|A2|2008
1676-2924|INTERDISCIPLINAR|Morpheus (UNIRIO. Online)|B4|2008
1982-1913|INTERDISCIPLINAR|Mosaico : Estudos em Psicologia (UFMG. Impresso)|B3|2008
0103-4111|INTERDISCIPLINAR|Motrivivencia (UFS)|B5|2008
0885-3185|INTERDISCIPLINAR|Movement Disorders|A1|2008
1517-199X|INTERDISCIPLINAR|Movendo Idéias (UNAMA)|B5|2008
0104-754X|INTERDISCIPLINAR|Movimento (UFRGS. Impresso)|B2|2008
1366-8714|INTERDISCIPLINAR|MP. Molecular Pathology (Cessou em 2003)|B2|2008
1519-8820|INTERDISCIPLINAR|Mulher e Trabalho (Porto Alegre)|B5|2008
1413-8972|INTERDISCIPLINAR|Multiciência (ASSER)|B5|2008
1806-2946|INTERDISCIPLINAR|Multiciência (UNICAMP)|B3|2008
1679-5970|INTERDISCIPLINAR|Múltiplas Faces da Região|C |2008
1540-3459|INTERDISCIPLINAR|Multiscale Modeling & Simulation (Print)|A2|2008
1414-512X|INTERDISCIPLINAR|Multitemas (UCDB)|B4|2008
1518-0611|INTERDISCIPLINAR|Mundo & Vida (UFF)|B4|2008
1807-8095|INTERDISCIPLINAR|MundoPM (Curitiba)|C |2008
1807-6149|INTERDISCIPLINAR|Musas (IPHAN)|B3|2008
1698-1065|INTERDISCIPLINAR|Museos.es (Madrid)|C |2008
0027-5107|INTERDISCIPLINAR|Mutation Research (Print)|A1|2008
1383-5718|INTERDISCIPLINAR|Mutation Research. Genetic Toxicology and Environmental Mutagenesis|A2|2008
1817-101X|INTERDISCIPLINAR|My Rehovot|C |2008
0953-7562|INTERDISCIPLINAR|Mycological Research (Print)|A2|2008
0301-486X|INTERDISCIPLINAR|Mycopathologia (1975. Print)|B1|2008
0940-6360|INTERDISCIPLINAR|Mycorrhiza (Berlin)|A2|2008
0093-4666|INTERDISCIPLINAR|Mycotaxon|B1|2008
1645-8338|INTERDISCIPLINAR|Nada (Lisboa)|C |2008

1000-2022|INTERDISCIPLINAR|Journal of Nanjing Institute of Meteorology|B5|2008
1000-2022|INTERDISCIPLINAR|Nanjing Qixiang Xueyuan Xuebao|B5|2008

1530-6984|INTERDISCIPLINAR|Nano Letters (Print)|A1|2008
1871-4757|INTERDISCIPLINAR|NanoEthics|C |2008
0957-4484|INTERDISCIPLINAR|Nanotechnology (Bristol. Print)|A1|2008
1555-9475|INTERDISCIPLINAR|Natural Product Communications (Online)|B2|2008
1478-6419|INTERDISCIPLINAR|Natural Product Research (Print)|B1|2008
0165-0203|INTERDISCIPLINAR|Natural Resources Forum (Print)|A2|2008
0077-6092|INTERDISCIPLINAR|Natural Resources Research|B3|2008
0028-0836|INTERDISCIPLINAR|Nature (London)|A1|2008
1087-0156|INTERDISCIPLINAR|Nature Biotechnology (Print)|A1|2008
1471-0056|INTERDISCIPLINAR|Nature Reviews. Genetics (Print)|A1|2008
1240-1307|INTERDISCIPLINAR|Natures Sciences Sociétés|B1|2008
1679-0073|INTERDISCIPLINAR|Natureza & Conservação|B3|2008

1517-2430|INTERDISCIPLINAR|Natureza Humana (Cessou em 2008)|B2|2008
2175-2834||Natureza Humana (Online)|B2|2008

0028-1298|INTERDISCIPLINAR|Naunyn-Schmiedeberg's Archives of Pharmacology|B1|2008
0104-6497|INTERDISCIPLINAR|Nauplius|B4|2008
1989-211X|INTERDISCIPLINAR|Naveg@merica (Murcia)|B5|2008
0102-2997|INTERDISCIPLINAR|Nematologia Brasileira|B3|2008
1809-5348|INTERDISCIPLINAR|Neodiversity (Feira de Santana)|B4|2008
0548-1686|INTERDISCIPLINAR|Neotrópica|B3|2008
1809-9939|INTERDISCIPLINAR|Neotropical Biology and Conservation|B4|2008
1519-566X|INTERDISCIPLINAR|Neotropical Entomology (Impresso)|B1|2008
1679-6225|INTERDISCIPLINAR|Neotropical Ichthyology (Impresso)|A2|2008
1413-4705|INTERDISCIPLINAR|Neotropical Primates|B3|2008
1679-8252|INTERDISCIPLINAR|Nethistória (Brasília)|C |2008
0941-0643|INTERDISCIPLINAR|Neural Computing & Applications (Print)|B1|2008
0028-3800|INTERDISCIPLINAR|Neurobiologia (Recife. Impresso)|B4|2008
0969-9961|INTERDISCIPLINAR|Neurobiology of Disease|A1|2008
1074-7427|INTERDISCIPLINAR|Neurobiology of Learning and Memory (Print)|A1|2008
0364-3190|INTERDISCIPLINAR|Neurochemical Research|A2|2008
0197-0186|INTERDISCIPLINAR|Neurochemistry International|A2|2008
1807-1058|INTERDISCIPLINAR|Neurociências (Rio de Janeiro)|B5|2008
0925-2312|INTERDISCIPLINAR|Neurocomputing (Amsterdam)|A2|2008
0028-3835|INTERDISCIPLINAR|Neuroendocrinology (Basel)|A2|2008
1053-8119|INTERDISCIPLINAR|NeuroImage (Orlando, Fla. Print)|A1|2008
1021-7401|INTERDISCIPLINAR|Neuroimmunomodulation (Basel)|B1|2008
0896-6273|INTERDISCIPLINAR|Neuron (Cambridge, Mass.)|A1|2008
0143-4179|INTERDISCIPLINAR|Neuropeptides (Edinburgh)|B1|2008
0028-3908|INTERDISCIPLINAR|Neuropharmacology|A2|2008

1176-6328|INTERDISCIPLINAR|Neuropsychiatric Disease and Treatment (Cessou em 2008)|B3|2008
1178-2021||Neuropsychiatric Disease and Treatment (Online)|B3|2008

1385-4046|INTERDISCIPLINAR|Neuropsychology, Development, and Cognition. D, Clinical Neuropsychologist|B1|2008
0306-4522|INTERDISCIPLINAR|Neuroscience|A2|2008
0304-3940|INTERDISCIPLINAR|Neuroscience Letters (Print)|A2|2008
1029-8428|INTERDISCIPLINAR|Neurotoxicity Research|A2|2008
0161-813X|INTERDISCIPLINAR|Neurotoxicology (Park Forest South)|A2|2008
0169-4286|INTERDISCIPLINAR|New Forests|B1|2008
1367-2630|INTERDISCIPLINAR|New Journal of Physics|A2|2008
1470-8515|INTERDISCIPLINAR|New Working Paper Series - LSE Gender Institute|B4|2008
0114-0671|INTERDISCIPLINAR|New Zealand Journal of Crop and Horticultural Science|B1|2008
0104-8384|INTERDISCIPLINAR|Newslab|C |2008
0037-9735|INTERDISCIPLINAR|Newsletter - Society for Historical Archaeology|B1|2008
1462-2203|INTERDISCIPLINAR|Nicotine & Tobacco Research|B1|2008
0939-4753|INTERDISCIPLINAR|NMCD. Nutrition Metabolism and Cardiovascular Diseases (Testo Stampato)|A2|2008
1021-9722|INTERDISCIPLINAR|NoDEA. Nonlinear Differential Equations and Applications (Printed ed.)|B1|2008
